year,block,model,average_precision,recall_at_5pct,positives,candidates
2024,43,Transport RD,0.09255720125285342,0.0,4,63
2024,43,Full mechanistic,0.10290324985092428,0.0,4,63
2024,43,Covariate hazard,0.11512226512226512,0.0,4,63
2024,43,OG-RDE,0.11513157894736842,0.0,4,63
2024,44,Distance kernel,0.43010060115323273,0.09090909090909091,11,71
2024,44,Cook-2021 kernel,0.4382275478977129,0.09090909090909091,11,71
2024,44,Fisher-KPP,0.43897838604776407,0.18181818181818182,11,71
2024,44,Climate RD,0.5040671652513757,0.18181818181818182,11,71
2024,44,Transport RD,0.46377874435683764,0.18181818181818182,11,71
2024,44,Full mechanistic,0.5184869665871833,0.18181818181818182,11,71
2024,44,Covariate hazard,0.44974463655678076,0.18181818181818182,11,71
2024,44,OG-RDE,0.4117041416981041,0.09090909090909091,11,71
2024,45,Distance kernel,0.27540106951871657,0.0,6,39
2024,45,Cook-2021 kernel,0.3092643467643468,0.16666666666666666,6,39
2024,45,Fisher-KPP,0.36026936026936024,0.16666666666666666,6,39
2024,45,Climate RD,0.3513708513708514,0.16666666666666666,6,39
2024,45,Transport RD,0.4183862433862434,0.16666666666666666,6,39
2024,45,Full mechanistic,0.39898989898989895,0.16666666666666666,6,39
2024,45,Covariate hazard,0.2871459694989107,0.16666666666666666,6,39
2024,45,OG-RDE,0.3645680060365969,0.16666666666666666,6,39
2024,61,Distance kernel,1.0,1.0,1,10
2024,61,Cook-2021 kernel,1.0,1.0,1,10
2024,61,Fisher-KPP,1.0,1.0,1,10
2024,61,Climate RD,1.0,1.0,1,10
2024,61,Transport RD,1.0,1.0,1,10
2024,61,Full mechanistic,1.0,1.0,1,10
2024,61,Covariate hazard,1.0,1.0,1,10
2024,61,OG-RDE,1.0,1.0,1,10
2024,62,Distance kernel,0.5,1.0,1,21
2024,62,Cook-2021 kernel,1.0,1.0,1,21
2024,62,Fisher-KPP,1.0,1.0,1,21
2024,62,Climate RD,1.0,1.0,1,21
2024,62,Transport RD,1.0,1.0,1,21
2024,62,Full mechanistic,1.0,1.0,1,21
2024,62,Covariate hazard,1.0,1.0,1,21
2024,62,OG-RDE,1.0,1.0,1,21
2024,63,Distance kernel,0.052667578659370724,0.0,2,92
2024,63,Cook-2021 kernel,0.09401709401709402,0.0,2,92
2024,63,Fisher-KPP,0.0748663101604278,0.0,2,92
2024,63,Climate RD,0.07107843137254902,0.0,2,92
2024,63,Transport RD,0.08125,0.0,2,92
2024,63,Full mechanistic,0.05263157894736842,0.0,2,92
2024,63,Covariate hazard,0.10267857142857142,0.0,2,92
2024,63,OG-RDE,0.09583333333333333,0.0,2,92
2024,65,Distance kernel,0.045454545454545456,0.0,1,92
2024,65,Cook-2021 kernel,0.05263157894736842,0.0,1,92
2024,65,Fisher-KPP,0.05555555555555555,0.0,1,92
2024,65,Climate RD,0.05555555555555555,0.0,1,92
2024,65,Transport RD,0.05263157894736842,0.0,1,92
2024,65,Full mechanistic,0.043478260869565216,0.0,1,92
2024,65,Covariate hazard,0.05,0.0,1,92
2024,65,OG-RDE,0.045454545454545456,0.0,1,92
2025,0,Distance kernel,0.2800307219662058,0.2857142857142857,7,92
2025,0,Cook-2021 kernel,0.6160947712418301,0.5714285714285714,7,92
2025,0,Fisher-KPP,0.7154066171923315,0.5714285714285714,7,92
2025,0,Climate RD,0.7162706724918706,0.5714285714285714,7,92
2025,0,Transport RD,0.7162706724918706,0.5714285714285714,7,92
2025,0,Full mechanistic,0.6758936465833016,0.5714285714285714,7,92
2025,0,Covariate hazard,0.6286556300842014,0.42857142857142855,7,92
2025,0,OG-RDE,0.6625754075214991,0.42857142857142855,7,92
2025,1,Distance kernel,0.7853072638350692,0.10714285714285714,28,55
2025,1,Cook-2021 kernel,0.7936587947987608,0.07142857142857142,28,55
2025,1,Fisher-KPP,0.8615904985645602,0.10714285714285714,28,55
2025,1,Climate RD,0.859462996437058,0.10714285714285714,28,55
2025,1,Transport RD,0.8591493595068321,0.10714285714285714,28,55
2025,1,Full mechanistic,0.8535481746735162,0.10714285714285714,28,55
2025,1,Covariate hazard,0.8606567064967714,0.10714285714285714,28,55
2025,1,OG-RDE,0.8736094633637616,0.10714285714285714,28,55
2025,2,Distance kernel,0.3807881307881308,0.15384615384615385,13,54
2025,2,Cook-2021 kernel,0.7163504636603633,0.23076923076923078,13,54
2025,2,Fisher-KPP,0.673492636445125,0.23076923076923078,13,54
2025,2,Climate RD,0.6956068003204225,0.23076923076923078,13,54
2025,2,Transport RD,0.7135110576802179,0.23076923076923078,13,54
2025,2,Full mechanistic,0.6498054306553867,0.23076923076923078,13,54
2025,2,Covariate hazard,0.7020429525831047,0.23076923076923078,13,54
2025,2,OG-RDE,0.7056202719498978,0.23076923076923078,13,54
2025,3,Distance kernel,0.800997150997151,0.1111111111111111,9,19
2025,3,Cook-2021 kernel,0.9013548180214848,0.1111111111111111,9,19
2025,3,Fisher-KPP,0.9328843995510663,0.1111111111111111,9,19
2025,3,Climate RD,0.9328843995510663,0.1111111111111111,9,19
2025,3,Transport RD,0.9253086419753087,0.1111111111111111,9,19
2025,3,Full mechanistic,0.897530864197531,0.1111111111111111,9,19
2025,3,Covariate hazard,0.8949445616112284,0.1111111111111111,9,19
2025,3,OG-RDE,0.9013548180214848,0.1111111111111111,9,19
2025,20,Distance kernel,0.2844027603994381,0.07142857142857142,14,72
2025,20,Cook-2021 kernel,0.49142647640546805,0.14285714285714285,14,72
2025,20,Fisher-KPP,0.4249050518764547,0.07142857142857142,14,72
2025,20,Climate RD,0.4350291014963027,0.14285714285714285,14,72
2025,20,Transport RD,0.44997085294248707,0.14285714285714285,14,72
2025,20,Full mechanistic,0.43890980112056566,0.14285714285714285,14,72
2025,20,Covariate hazard,0.48409573597968114,0.14285714285714285,14,72
2025,20,OG-RDE,0.4705644602876834,0.14285714285714285,14,72
2025,21,Distance kernel,0.2820690438337497,0.1,10,37
2025,21,Cook-2021 kernel,0.45835182872682867,0.2,10,37
2025,21,Fisher-KPP,0.48202329478800066,0.1,10,37
2025,21,Climate RD,0.48202329478800066,0.1,10,37
2025,21,Transport RD,0.4498804376451435,0.1,10,37
2025,21,Full mechanistic,0.4913374453472787,0.1,10,37
2025,21,Covariate hazard,0.44962275422721665,0.2,10,37
2025,21,OG-RDE,0.4344088504839012,0.2,10,37
2025,40,Distance kernel,0.22636363636363638,0.0,5,25
2025,40,Cook-2021 kernel,0.6233333333333333,0.4,5,25
2025,40,Fisher-KPP,0.6764492753623188,0.4,5,25
2025,40,Climate RD,0.6764492753623188,0.4,5,25
2025,40,Transport RD,0.6764492753623188,0.4,5,25
2025,40,Full mechanistic,0.678030303030303,0.4,5,25
2025,40,Covariate hazard,0.6747826086956521,0.4,5,25
2025,40,OG-RDE,0.3214492753623188,0.0,5,25
2025,41,Distance kernel,0.14338629138157438,0.125,8,82
2025,41,Cook-2021 kernel,0.18941993464052287,0.0,8,82
2025,41,Fisher-KPP,0.18563051252072926,0.0,8,82
2025,41,Climate RD,0.1871384778258644,0.0,8,82
2025,41,Transport RD,0.18721908943393595,0.0,8,82
2025,41,Full mechanistic,0.1855147816447475,0.0,8,82
2025,41,Covariate hazard,0.21854557540588854,0.125,8,82
2025,41,OG-RDE,0.21812105589362182,0.125,8,82
2025,42,Distance kernel,0.09043778801843316,0.0,4,82
2025,42,Cook-2021 kernel,0.562037037037037,0.75,4,82
2025,42,Fisher-KPP,0.4640151515151515,0.5,4,82
2025,42,Climate RD,0.5029761904761905,0.5,4,82
2025,42,Transport RD,0.4895833333333333,0.5,4,82
2025,42,Full mechanistic,0.4274891774891775,0.25,4,82
2025,42,Covariate hazard,0.55625,0.75,4,82
2025,42,OG-RDE,0.4294117647058824,0.75,4,82
2025,43,Distance kernel,0.04625779625779626,0.0,2,59
2025,43,Cook-2021 kernel,0.12698412698412698,0.0,2,59
2025,43,Fisher-KPP,0.22549019607843135,0.5,2,59
2025,43,Climate RD,0.22549019607843135,0.5,2,59
2025,43,Transport RD,0.14583333333333331,0.0,2,59
2025,43,Full mechanistic,0.19999999999999998,0.5,2,59
2025,43,Covariate hazard,0.1380952380952381,0.0,2,59
2025,43,OG-RDE,0.12916666666666665,0.0,2,59
2025,44,Distance kernel,0.6484319825775842,0.08695652173913043,23,60
2025,44,Cook-2021 kernel,0.6684062503212146,0.043478260869565216,23,60
2025,44,Fisher-KPP,0.6664613757625087,0.08695652173913043,23,60
2025,44,Climate RD,0.6638664536965946,0.043478260869565216,23,60
2025,44,Transport RD,0.6670617593100043,0.08695652173913043,23,60
2025,44,Full mechanistic,0.6880632100331383,0.043478260869565216,23,60
2025,44,Covariate hazard,0.6928669374657118,0.08695652173913043,23,60
2025,44,OG-RDE,0.7182195228121993,0.13043478260869565,23,60
2025,45,Distance kernel,0.4218223905723905,0.18181818181818182,11,33
2025,45,Cook-2021 kernel,0.5677076713561102,0.09090909090909091,11,33
2025,45,Fisher-KPP,0.6039376891051532,0.09090909090909091,11,33
2025,45,Climate RD,0.5896300669027942,0.09090909090909091,11,33
2025,45,Transport RD,0.5697244276191644,0.09090909090909091,11,33
2025,45,Full mechanistic,0.5045121545121545,0.09090909090909091,11,33
2025,45,Covariate hazard,0.5164659762953917,0.09090909090909091,11,33
2025,45,OG-RDE,0.44811799066623526,0.09090909090909091,11,33
2025,61,Distance kernel,0.5,0.0,1,9
2025,61,Cook-2021 kernel,1.0,1.0,1,9
2025,61,Fisher-KPP,1.0,1.0,1,9
2025,61,Climate RD,1.0,1.0,1,9
2025,61,Transport RD,1.0,1.0,1,9
2025,61,Full mechanistic,1.0,1.0,1,9
2025,61,Covariate hazard,0.5,0.0,1,9
2025,61,OG-RDE,0.5,0.0,1,9
2025,63,Distance kernel,0.03333333333333333,0.0,1,90
2025,63,Cook-2021 kernel,0.043478260869565216,0.0,1,90
2025,63,Fisher-KPP,0.043478260869565216,0.0,1,90
2025,63,Climate RD,0.041666666666666664,0.0,1,90
2025,63,Transport RD,0.04,0.0,1,90
2025,63,Full mechanistic,0.034482758620689655,0.0,1,90
2025,63,Covariate hazard,0.03571428571428571,0.0,1,90
2025,63,OG-RDE,0.037037037037037035,0.0,1,90
2025,65,Distance kernel,0.020833333333333332,0.0,1,91
2025,65,Cook-2021 kernel,0.02,0.0,1,91
2025,65,Fisher-KPP,0.02040816326530612,0.0,1,91
2025,65,Climate RD,0.02,0.0,1,91
2025,65,Transport RD,0.02,0.0,1,91
2025,65,Full mechanistic,0.019230769230769232,0.0,1,91
2025,65,Covariate hazard,0.02,0.0,1,91
2025,65,OG-RDE,0.019230769230769232,0.0,1,91
