year,model,positives,candidates,average_precision,roc_auc,recall_at_5pct
2024,Climate RD,110,1250,0.4690286929679064,0.8684609250398725,0.2909090909090909
2024,Transport RD,110,1250,0.4777543640454757,0.870414673046252,0.3181818181818182
2024,Full mechanistic,110,1250,0.4426754027217097,0.8633094098883572,0.3090909090909091
2024,Reporting surface,110,1250,0.20322194428888302,0.664274322169059,0.17272727272727273
2024,Covariate hazard,110,1250,0.4951781833952413,0.8818819776714514,0.3181818181818182
2024,OG-RDE,110,1250,0.4906353125012454,0.8823923444976077,0.33636363636363636
2024,OG-RDE + reporting,110,1250,0.49203562557449854,0.8821531100478468,0.33636363636363636
2024,OG-RDE + transport,110,1250,0.503152683656379,0.8801634768740032,0.3181818181818182
2025,Distance kernel,139,1140,0.28751932766506255,0.8057266474532662,0.23741007194244604
2025,Cook-2021 kernel,139,1140,0.4576847404173997,0.8668381977734495,0.18705035971223022
2025,Ruzzier-2025 transfer,139,1140,0.36997480327864046,0.8084864775512257,0.18705035971223022
2025,Eco-RD,139,1140,0.4956265101108612,0.8570422383372023,0.2517985611510791
2025,Fisher-KPP,139,1140,0.48028048213661984,0.8530677955138387,0.2158273381294964
2025,Climate RD,139,1140,0.4798345386446426,0.8542464729515089,0.2158273381294964
2025,Transport RD,139,1140,0.48209016539430233,0.8557126326910499,0.23741007194244604
2025,Full mechanistic,139,1140,0.4722394176563417,0.8436455630700235,0.26618705035971224
2025,Reporting surface,139,1140,0.23301499235121925,0.6597000122179979,0.1510791366906475
2025,Covariate hazard,139,1140,0.5435600663320249,0.8739390106296581,0.2517985611510791
2025,OG-RDE,139,1140,0.5333387055055866,0.8732203048749811,0.2517985611510791
2025,OG-RDE + reporting,139,1140,0.529510604863459,0.8712941734524469,0.2517985611510791
2025,OG-RDE + transport,139,1140,0.5167964284983045,0.8660368408569847,0.2446043165467626
2026,Distance kernel,24,1001,0.05842916985576459,0.7803863868986695,0.2916666666666667
2026,Cook-2021 kernel,24,1001,0.14472815096259203,0.8164022517911975,0.25
2026,Ruzzier-2025 transfer,24,1001,0.09112648872485707,0.8062947799385876,0.20833333333333334
2026,Eco-RD,24,1001,0.16912071439663448,0.8305612418969636,0.3333333333333333
2026,Fisher-KPP,24,1001,0.17164189278942213,0.8309024223814397,0.2916666666666667
2026,Climate RD,24,1001,0.16231273817734956,0.8310303650631184,0.25
2026,Transport RD,24,1001,0.20223845554175401,0.8304332992152849,0.2916666666666667
2026,Full mechanistic,24,1001,0.19548792324906353,0.8389201637666326,0.3333333333333333
2026,Reporting surface,24,1001,0.06553474551431802,0.6568577277379735,0.20833333333333334
2026,Covariate hazard,24,1001,0.17311102798925632,0.8454878880928012,0.4583333333333333
2026,OG-RDE,24,1001,0.152684421591918,0.8487291026953259,0.4583333333333333
2026,OG-RDE + reporting,24,1001,0.14830427569432403,0.8480467417263733,0.4583333333333333
2026,OG-RDE + transport,24,1001,0.1787466225081636,0.8404981235073354,0.4166666666666667
