year,block,model,average_precision,recall_at_5pct,positives,candidates
2023,2,OG-RDE,0.6062745098039216,0.4,5,72
2023,2,OG-RDE + reporting,0.5361483906164758,0.4,5,72
2023,2,OG-RDE + transport,0.6037606837606837,0.4,5,72
2023,3,Distance kernel,0.25,0.0,2,25
2023,3,Cook-2021 kernel,0.5833333333333333,0.5,2,25
2023,3,Fisher-KPP,0.75,0.5,2,25
2023,3,Climate RD,0.8333333333333333,0.5,2,25
2023,3,Transport RD,0.5833333333333333,0.5,2,25
2023,3,Full mechanistic,0.41666666666666663,0.0,2,25
2023,3,Reporting surface,0.5,0.5,2,25
2023,3,Covariate hazard,0.5833333333333333,0.5,2,25
2023,3,OG-RDE,0.5833333333333333,0.5,2,25
2023,3,OG-RDE + reporting,0.5833333333333333,0.5,2,25
2023,3,OG-RDE + transport,0.5833333333333333,0.5,2,25
2023,20,Distance kernel,0.6220358588779642,0.3076923076923077,13,93
2023,20,Cook-2021 kernel,0.7793330098759963,0.23076923076923078,13,93
2023,20,Fisher-KPP,0.7546516578729217,0.23076923076923078,13,93
2023,20,Climate RD,0.7546516578729217,0.23076923076923078,13,93
2023,20,Transport RD,0.7558671090883728,0.23076923076923078,13,93
2023,20,Full mechanistic,0.7144536019536021,0.23076923076923078,13,93
2023,20,Reporting surface,0.7127971835167866,0.38461538461538464,13,93
2023,20,Covariate hazard,0.7238360181799095,0.23076923076923078,13,93
2023,20,OG-RDE,0.7418513361952277,0.3076923076923077,13,93
2023,20,OG-RDE + reporting,0.7244674129289514,0.23076923076923078,13,93
2023,20,OG-RDE + transport,0.7253012196451112,0.23076923076923078,13,93
2023,21,Distance kernel,0.4244376775161284,0.045454545454545456,22,75
2023,21,Cook-2021 kernel,0.6880022057165052,0.18181818181818182,22,75
2023,21,Fisher-KPP,0.6781532283852263,0.18181818181818182,22,75
2023,21,Climate RD,0.6746552108452262,0.18181818181818182,22,75
2023,21,Transport RD,0.6838073035002614,0.18181818181818182,22,75
2023,21,Full mechanistic,0.618404106471369,0.13636363636363635,22,75
2023,21,Reporting surface,0.29333333333333333,0.0,22,75
2023,21,Covariate hazard,0.7091655046038425,0.13636363636363635,22,75
2023,21,OG-RDE,0.6832113984935302,0.13636363636363635,22,75
2023,21,OG-RDE + reporting,0.6653329108327752,0.13636363636363635,22,75
2023,21,OG-RDE + transport,0.6561041083099906,0.13636363636363635,22,75
2023,22,Distance kernel,0.7058823529411765,0.08333333333333333,12,19
2023,22,Cook-2021 kernel,0.8465459921342274,0.08333333333333333,12,19
2023,22,Fisher-KPP,0.811356534547324,0.08333333333333333,12,19
2023,22,Climate RD,0.811356534547324,0.08333333333333333,12,19
2023,22,Transport RD,0.8100630363788258,0.08333333333333333,12,19
2023,22,Full mechanistic,0.8602919071669072,0.08333333333333333,12,19
2023,22,Reporting surface,0.7850877192982456,0.08333333333333333,12,19
2023,22,Covariate hazard,0.8333758289640644,0.08333333333333333,12,19
2023,22,OG-RDE,0.8208337414219767,0.08333333333333333,12,19
2023,22,OG-RDE + reporting,0.8333758289640644,0.08333333333333333,12,19
2023,22,OG-RDE + transport,0.8182543763426117,0.08333333333333333,12,19
2023,40,Distance kernel,0.41098901098901097,0.2,5,38
2023,40,Cook-2021 kernel,0.31198717948717947,0.2,5,38
2023,40,Fisher-KPP,0.3913170163170163,0.0,5,38
2023,40,Climate RD,0.3913170163170163,0.0,5,38
2023,40,Transport RD,0.42465034965034965,0.2,5,38
2023,40,Full mechanistic,0.33704545454545454,0.0,5,38
2023,40,Reporting surface,0.30526315789473685,0.2,5,38
2023,40,Covariate hazard,0.49547619047619046,0.2,5,38
2023,40,OG-RDE,0.503051948051948,0.2,5,38
2023,40,OG-RDE + reporting,0.5183333333333333,0.2,5,38
2023,40,OG-RDE + transport,0.42272727272727273,0.2,5,38
2023,41,Distance kernel,0.014492753623188406,0.0,1,83
2023,41,Cook-2021 kernel,0.041666666666666664,0.0,1,83
2023,41,Fisher-KPP,0.017241379310344827,0.0,1,83
2023,41,Climate RD,0.017241379310344827,0.0,1,83
2023,41,Transport RD,0.019230769230769232,0.0,1,83
2023,41,Full mechanistic,0.02040816326530612,0.0,1,83
2023,41,Reporting surface,0.012048192771084338,0.0,1,83
2023,41,Covariate hazard,0.023255813953488372,0.0,1,83
2023,41,OG-RDE,0.023809523809523808,0.0,1,83
2023,41,OG-RDE + reporting,0.021739130434782608,0.0,1,83
2023,41,OG-RDE + transport,0.020833333333333332,0.0,1,83
2023,42,Distance kernel,0.15,0.25,4,91
2023,42,Cook-2021 kernel,0.37941176470588234,0.25,4,91
2023,42,Fisher-KPP,0.35100806451612904,0.5,4,91
2023,42,Climate RD,0.325,0.25,4,91
2023,42,Transport RD,0.2913961038961039,0.25,4,91
2023,42,Full mechanistic,0.2614247311827957,0.25,4,91
2023,42,Reporting surface,0.04395604395604396,0.25,4,91
2023,42,Covariate hazard,0.3680555555555556,0.25,4,91
2023,42,OG-RDE,0.38107366771159873,0.25,4,91
2023,42,OG-RDE + reporting,0.37836257309941523,0.25,4,91
2023,42,OG-RDE + transport,0.39246031746031745,0.25,4,91
2023,43,Distance kernel,0.2692307692307692,0.2857142857142857,7,70
2023,43,Cook-2021 kernel,0.9367346938775509,0.5714285714285714,7,70
2023,43,Fisher-KPP,0.982142857142857,0.5714285714285714,7,70
2023,43,Climate RD,0.982142857142857,0.5714285714285714,7,70
2023,43,Transport RD,0.982142857142857,0.5714285714285714,7,70
2023,43,Full mechanistic,0.9999999999999998,0.5714285714285714,7,70
2023,43,Reporting surface,0.8714285714285712,0.5714285714285714,7,70
2023,43,Covariate hazard,0.982142857142857,0.5714285714285714,7,70
2023,43,OG-RDE,0.982142857142857,0.5714285714285714,7,70
2023,43,OG-RDE + reporting,0.982142857142857,0.5714285714285714,7,70
2023,43,OG-RDE + transport,0.982142857142857,0.5714285714285714,7,70
2023,44,Distance kernel,0.1879432624113475,0.2,5,76
2023,44,Cook-2021 kernel,0.2403030303030303,0.2,5,76
2023,44,Fisher-KPP,0.2510722610722611,0.2,5,76
2023,44,Climate RD,0.2635470085470086,0.2,5,76
2023,44,Transport RD,0.24993265993265995,0.2,5,76
2023,44,Full mechanistic,0.26370733987844786,0.2,5,76
2023,44,Reporting surface,0.0748582995951417,0.0,5,76
2023,44,Covariate hazard,0.24365053322395408,0.2,5,76
2023,44,OG-RDE,0.25495361781076065,0.2,5,76
2023,44,OG-RDE + reporting,0.25495361781076065,0.2,5,76
2023,44,OG-RDE + transport,0.27511411758235715,0.4,5,76
2023,45,Distance kernel,0.2203030303030303,0.2,5,44
2023,45,Cook-2021 kernel,0.26121212121212123,0.2,5,44
2023,45,Fisher-KPP,0.26987179487179486,0.2,5,44
2023,45,Climate RD,0.2644172494172494,0.2,5,44
2023,45,Transport RD,0.27431623931623933,0.2,5,44
2023,45,Full mechanistic,0.2814814814814815,0.2,5,44
2023,45,Reporting surface,0.2107936507936508,0.2,5,44
2023,45,Covariate hazard,0.30046319272125727,0.2,5,44
2023,45,OG-RDE,0.2916883116883117,0.2,5,44
2023,45,OG-RDE + reporting,0.30787878787878786,0.2,5,44
2023,45,OG-RDE + transport,0.27623931623931625,0.2,5,44
2023,62,Distance kernel,0.5,1.0,1,22
2023,62,Cook-2021 kernel,0.5,1.0,1,22
2023,62,Fisher-KPP,0.5,1.0,1,22
2023,62,Climate RD,0.3333333333333333,0.0,1,22
2023,62,Transport RD,0.5,1.0,1,22
2023,62,Full mechanistic,1.0,1.0,1,22
2023,62,Reporting surface,0.045454545454545456,0.0,1,22
2023,62,Covariate hazard,1.0,1.0,1,22
2023,62,OG-RDE,1.0,1.0,1,22
2023,62,OG-RDE + reporting,1.0,1.0,1,22
2023,62,OG-RDE + transport,1.0,1.0,1,22
2023,64,Distance kernel,0.04173913043478261,0.0,2,96
2023,64,Cook-2021 kernel,0.06363636363636363,0.0,2,96
2023,64,Fisher-KPP,0.07323232323232323,0.0,2,96
2023,64,Climate RD,0.07857142857142857,0.0,2,96
2023,64,Transport RD,0.07941176470588235,0.0,2,96
2023,64,Full mechanistic,0.06871035940803383,0.0,2,96
2023,64,Reporting surface,0.020833333333333332,0.5,2,96
2023,64,Covariate hazard,0.07703081232492998,0.0,2,96
2023,64,OG-RDE,0.08116883116883117,0.0,2,96
2023,64,OG-RDE + reporting,0.07919254658385093,0.0,2,96
2023,64,OG-RDE + transport,0.08571428571428572,0.0,2,96
2024,0,Distance kernel,0.3514189233067082,0.42857142857142855,7,99
2024,0,Cook-2021 kernel,0.46723871366728503,0.42857142857142855,7,99
2024,0,Fisher-KPP,0.43013989294777477,0.42857142857142855,7,99
2024,0,Climate RD,0.43013989294777477,0.42857142857142855,7,99
2024,0,Transport RD,0.5064314458177637,0.42857142857142855,7,99
2024,0,Full mechanistic,0.3397143472773725,0.2857142857142857,7,99
2024,0,Reporting surface,0.0707070707070707,0.14285714285714285,7,99
2024,0,Covariate hazard,0.5002256686175124,0.2857142857142857,7,99
2024,0,OG-RDE,0.5037178530233202,0.2857142857142857,7,99
2024,0,OG-RDE + reporting,0.5012531328320802,0.2857142857142857,7,99
2024,0,OG-RDE + transport,0.481327775012444,0.42857142857142855,7,99
2024,1,Distance kernel,0.5142479199082972,0.05555555555555555,18,73
2024,1,Cook-2021 kernel,0.6635199014855878,0.16666666666666666,18,73
2024,1,Fisher-KPP,0.7195414356598567,0.2222222222222222,18,73
2024,1,Climate RD,0.7163553232251855,0.2222222222222222,18,73
2024,1,Transport RD,0.7094558287839781,0.2222222222222222,18,73
2024,1,Full mechanistic,0.6788906148972138,0.16666666666666666,18,73
2024,1,Reporting surface,0.4140030441400304,0.2222222222222222,18,73
2024,1,Covariate hazard,0.699066947588453,0.16666666666666666,18,73
2024,1,OG-RDE,0.6979559530062569,0.16666666666666666,18,73
2024,1,OG-RDE + reporting,0.7019926972603923,0.16666666666666666,18,73
2024,1,OG-RDE + transport,0.7281733607928906,0.2222222222222222,18,73
2024,2,Distance kernel,0.394261515858612,0.0,13,67
2024,2,Cook-2021 kernel,0.6901598401598401,0.3076923076923077,13,67
2024,2,Fisher-KPP,0.6369239030364351,0.3076923076923077,13,67
2024,2,Climate RD,0.6580937303575984,0.3076923076923077,13,67
2024,2,Transport RD,0.688617093261056,0.3076923076923077,13,67
2024,2,Full mechanistic,0.6578048431133054,0.3076923076923077,13,67
2024,2,Reporting surface,0.6242632988901646,0.23076923076923078,13,67
2024,2,Covariate hazard,0.6928841991341992,0.3076923076923077,13,67
2024,2,OG-RDE,0.6914982633603526,0.3076923076923077,13,67
2024,2,OG-RDE + reporting,0.7003505005162829,0.3076923076923077,13,67
2024,2,OG-RDE + transport,0.6925999448580094,0.3076923076923077,13,67
2024,3,Distance kernel,0.6666666666666666,0.25,4,23
2024,3,Cook-2021 kernel,0.7321428571428572,0.5,4,23
2024,3,Fisher-KPP,0.8303571428571428,0.5,4,23
2024,3,Climate RD,0.7928571428571428,0.5,4,23
2024,3,Transport RD,0.7678571428571428,0.5,4,23
2024,3,Full mechanistic,0.8928571428571428,0.5,4,23
2024,3,Reporting surface,0.43695652173913047,0.25,4,23
2024,3,Covariate hazard,0.7321428571428572,0.5,4,23
2024,3,OG-RDE,0.7321428571428572,0.5,4,23
2024,3,OG-RDE + reporting,0.7321428571428572,0.5,4,23
2024,3,OG-RDE + transport,0.7321428571428572,0.5,4,23
2024,20,Distance kernel,0.2655611296915645,0.0,8,80
2024,20,Cook-2021 kernel,0.42925121480721806,0.25,8,80
2024,20,Fisher-KPP,0.4363907742584213,0.25,8,80
2024,20,Climate RD,0.43184531971296675,0.25,8,80
2024,20,Transport RD,0.4316550609610642,0.25,8,80
2024,20,Full mechanistic,0.4459192538937354,0.25,8,80
2024,20,Reporting surface,0.37834581413210444,0.25,8,80
2024,20,Covariate hazard,0.42629535796011775,0.25,8,80
2024,20,OG-RDE,0.42310597168871816,0.25,8,80
2024,20,OG-RDE + reporting,0.3545783037045285,0.25,8,80
2024,20,OG-RDE + transport,0.4295171226722375,0.25,8,80
2024,21,Distance kernel,0.37983242942567097,0.0,16,53
2024,21,Cook-2021 kernel,0.6280237115001969,0.125,16,53
2024,21,Fisher-KPP,0.6804198478720592,0.1875,16,53
2024,21,Climate RD,0.678172774293464,0.1875,16,53
2024,21,Transport RD,0.7100002189616161,0.1875,16,53
2024,21,Full mechanistic,0.653437075587811,0.125,16,53
2024,21,Reporting surface,0.56157719377059,0.1875,16,53
2024,21,Covariate hazard,0.6558487938443371,0.125,16,53
2024,21,OG-RDE,0.6376934882439597,0.125,16,53
2024,21,OG-RDE + reporting,0.6435692489080269,0.125,16,53
2024,21,OG-RDE + transport,0.7238854457873855,0.125,16,53
2024,22,Distance kernel,0.7142857142857143,0.2,5,7
2024,22,Cook-2021 kernel,0.9428571428571428,0.2,5,7
2024,22,Fisher-KPP,0.9428571428571428,0.2,5,7
2024,22,Climate RD,0.9428571428571428,0.2,5,7
2024,22,Transport RD,0.9428571428571428,0.2,5,7
2024,22,Full mechanistic,0.9428571428571428,0.2,5,7
2024,22,Reporting surface,0.7142857142857143,0.2,5,7
2024,22,Covariate hazard,0.9028571428571428,0.2,5,7
2024,22,OG-RDE,0.9028571428571428,0.2,5,7
2024,22,OG-RDE + reporting,0.9028571428571428,0.2,5,7
2024,22,OG-RDE + transport,0.9428571428571428,0.2,5,7
2024,40,Distance kernel,0.3188588372411902,0.125,8,33
2024,40,Cook-2021 kernel,0.3204298418972332,0.125,8,33
2024,40,Fisher-KPP,0.3712529770953684,0.125,8,33
2024,40,Climate RD,0.3712529770953684,0.125,8,33
2024,40,Transport RD,0.36425892947632077,0.125,8,33
2024,40,Full mechanistic,0.29782272126022125,0.0,8,33
2024,40,Reporting surface,0.27462121212121215,0.125,8,33
2024,40,Covariate hazard,0.3591317649741563,0.125,8,33
2024,40,OG-RDE,0.34559009830748966,0.125,8,33
2024,40,OG-RDE + reporting,0.36006378251801596,0.125,8,33
2024,40,OG-RDE + transport,0.3618779770953684,0.125,8,33
2024,42,Distance kernel,0.09889245718050066,0.4,5,87
2024,42,Cook-2021 kernel,0.3950869077656294,0.4,5,87
2024,42,Fisher-KPP,0.3910695084485407,0.4,5,87
2024,42,Climate RD,0.3911735955379219,0.4,5,87
2024,42,Transport RD,0.3917112299465241,0.4,5,87
2024,42,Full mechanistic,0.3902309776369564,0.4,5,87
2024,42,Reporting surface,0.05747126436781609,0.0,5,87
2024,42,Covariate hazard,0.38999729437229436,0.4,5,87
2024,42,OG-RDE,0.45733622994652406,0.4,5,87
2024,42,OG-RDE + reporting,0.45758424581954,0.4,5,87
2024,42,OG-RDE + transport,0.39200618772099005,0.4,5,87
2024,43,Distance kernel,0.07179487179487179,0.0,4,63
2024,43,Cook-2021 kernel,0.08818836045056319,0.0,4,63
2024,43,Fisher-KPP,0.09106540509287803,0.0,4,63
2024,43,Climate RD,0.09410208724541384,0.0,4,63
2024,43,Transport RD,0.09255720125285342,0.0,4,63
2024,43,Full mechanistic,0.10290324985092428,0.0,4,63
2024,43,Reporting surface,0.17261904761904762,0.25,4,63
2024,43,Covariate hazard,0.11452702702702702,0.0,4,63
2024,43,OG-RDE,0.1085044341623289,0.0,4,63
2024,43,OG-RDE + reporting,0.10662558162558163,0.0,4,63
2024,43,OG-RDE + transport,0.11086829836829837,0.0,4,63
2024,44,Distance kernel,0.43010060115323273,0.18181818181818182,11,71
2024,44,Cook-2021 kernel,0.4382275478977129,0.09090909090909091,11,71
2024,44,Fisher-KPP,0.43897838604776407,0.18181818181818182,11,71
2024,44,Climate RD,0.5040671652513757,0.18181818181818182,11,71
2024,44,Transport RD,0.46377874435683764,0.18181818181818182,11,71
2024,44,Full mechanistic,0.5184869665871833,0.18181818181818182,11,71
2024,44,Reporting surface,0.22532334476330468,0.0,11,71
2024,44,Covariate hazard,0.44653585703221177,0.18181818181818182,11,71
2024,44,OG-RDE,0.41692788280009374,0.09090909090909091,11,71
2024,44,OG-RDE + reporting,0.42992246397649314,0.09090909090909091,11,71
2024,44,OG-RDE + transport,0.4270195538401417,0.09090909090909091,11,71
2024,45,Distance kernel,0.27540106951871657,0.16666666666666666,6,39
2024,45,Cook-2021 kernel,0.3092643467643468,0.16666666666666666,6,39
2024,45,Fisher-KPP,0.36026936026936024,0.16666666666666666,6,39
2024,45,Climate RD,0.3513708513708514,0.16666666666666666,6,39
2024,45,Transport RD,0.4183862433862434,0.16666666666666666,6,39
2024,45,Full mechanistic,0.39898989898989895,0.16666666666666666,6,39
2024,45,Reporting surface,0.21085858585858586,0.0,6,39
2024,45,Covariate hazard,0.38914565826330527,0.16666666666666666,6,39
2024,45,OG-RDE,0.40446699593558677,0.16666666666666666,6,39
2024,45,OG-RDE + reporting,0.38401245048104127,0.16666666666666666,6,39
2024,45,OG-RDE + transport,0.4055250305250305,0.16666666666666666,6,39
